Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,1,47,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,1,0,100%
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,6,0,100%
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,No,Yes,Yes,1,0,0,100%
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,96%
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,0,0,98%
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,1,0,0,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,98%
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Motorcycles on Lemmy](https://moto.teamswollen.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,1,0,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%
[Voltage.vn](https://voltage.vn),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,93%
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,0,0,??
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[ok-lemmy](https://lemmy.mywire.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,No,No,1,0,0,??
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,92%
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,91%
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,78%
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,88%
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,0,0,99%
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,1,0,0,??
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,96%
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[suguha.net](https://suguha.net),No,Yes,No,Yes,Yes,1,0,0,100%
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,0,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,0,0,??
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,98%
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Temperate Lemmy](https://social.poisson.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy - Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,98%
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,1,0,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,88%
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,No,1,2,0,??
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,0,0,100%
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,88%
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[Lululemmy](https://lululemmy.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Insane.dev](https://insane.dev),No,No,Yes,No,Yes,1,1,0,??
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%
[Stupidpol](https://stupidpol.site),Yes,Yes,Yes,Yes,Yes,1,2,0,100%
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,100%
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,97%
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0,0,0%
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,0,0,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,91%
[Yomenië](https://lemmy.aisteru.ch),No,No,Yes,Yes,Yes,0,0,0,??
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Ghostplanet](https://lemmy.ghostplanet.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[HQueue ](https://hqueue.dev),No,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??
[monsun](https://lemmy.elfstrom.io),No,No,Yes,Yes,Yes,0,0,0,??
[Lemmy Void](https://lemmy.dev-void.io),No,No,Yes,Yes,Yes,0,0,0,??
[my lemmy](https://f.jbradaric.me),No,Yes,Yes,No,Yes,0,385,0,100%
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,0,0,0,??
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??
[barnacles](https://lemmy.barnacles.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy@fredhs.net](https://lemmy.fredhs.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,0,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??
[NTLemmy](https://lemnt.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
