Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[TSL_Lemmy](https://lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,5,0.19.3
[Lemuria](https://lemuria.es),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.3
[ActuallyRuben](https://actuallyruben.nl),Yes,Yes,Yes,Yes,Yes,1,0,8,100%,10,0.19.1
[lemmy.l00p.org](https://lemmy.l00p.org),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,8,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[FediTown](https://feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,??,0.19.2
[NOICE](https://lemmy.noice.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Zxcvn](https://lemmy.zxcvn.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,10,0.19.3
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,1,1,1,??,??,0.19.1
[Sergey's Lemmy](https://lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,10,0.19.3
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,6,0.19.3
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,100%,4,0.19.3
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.2
[Magnor's lemmy](https://lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,91,0,99%,10,0.19.3
[lmy.brx.io](https://lmy.brx.io),Yes,Yes,Yes,No,Yes,1,0,0,99%,8,0.19.3
[pztrn's Bin](https://bin.pztrn.name),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,99%,2,0.19.3
[lemmy.505dude.com](https://lemmy.505dude.com),Yes,Yes,Yes,Yes,Yes,1,0,0,84%,8,0.19.2
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.1
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,10,0.19.2
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.1
[Lambbyyy🐏🐏](https://lemmy.unknownsys.com),Yes,No,Yes,Yes,Yes,1,1,0,91%,10,0.18.5
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,88,0,99%,10,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,100%,8,0.19.3
[Procrastinati.ORG](https://lemmy.procrastinati.org),Yes,Yes,Yes,Yes,Yes,1,5,0,100%,10,0.19.3
[LemmyTeam ](https://lemmy.team),Yes,Yes,Yes,No,Yes,1,17,0,100%,8,0.19.3
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.1
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,10,0.19.3
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.2
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Skulls everywhere](https://popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,10,0.19.3
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,10,0.19.3
[Lemmy.institute](https://lemmy.institute),Yes,No,Yes,Yes,Yes,1,3,0,100%,9,0.19.3
[Reddit Refugees](https://reddrefuge.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Jemmy](https://jemmy.jeena.net),Yes,No,Yes,No,Yes,1,0,0,98%,10,0.19.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[The Garden](https://lemmy.lukeog.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,10,0.19.3
[Catata.fish](https://catata.fish),Yes,No,Yes,Yes,Yes,1,4,0,94%,9,0.19.3
[Y3K Tech](https://ythreektech.com),Yes,No,Yes,No,Yes,1,2,0,94%,9,0.19.3
[s.jape.work](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,10,0.19.3
[SAGF](https://lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,95%,8,0.19.3
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,8,0.19.0
[Lemmy remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Kulupu](https://kulupu.duckdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,10,0.19.2
[Tim's Lemming](https://lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,98%,10,0.19.3
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,1,0,0,90%,9,0.19.3
[bleh.au](https://lemmy.bleh.au),Yes,Yes,Yes,Yes,Yes,1,5,0,97%,10,0.19.3
[Lemmy](https://lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,5,0,98%,8,0.19.3
[Duck.cafe](https://lemmy.duck.cafe),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,4,0.19.3
[Lemmy](https://lemmy.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,97%,10,0.19.3
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,96%,10,0.19.3
[anonion.social](https://lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,97%,10,0.19.3
[Lemmy.🐟](https://lemmy.fish),Yes,Yes,Yes,Yes,Yes,1,4,0,??,??,0.19.3
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.2
[lemmy pwarde](https://lemmy.pwarde.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,9,0.19.3
[McHome Lemmy](https://l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.1
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,94%,10,0.19.3
[Lemmy Mengsk](https://lemmy.mengsk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[Potatoe](https://lemmy.potatoe.ca),Yes,Yes,Yes,No,Yes,1,13,0,97%,10,0.19.1
[Janiak Lemmy](https://lemmy.janiak.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,2,0.19.3
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,5,0,95%,10,0.19.3
[DIGITALFALL](https://lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,87%,9,0.19.3
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,10,0.19.3
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.1
[Mats.ooo Lemmy](https://lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,2,0,97%,10,0.19.3
[darvit](https://lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,0,0,98%,9,0.19.3
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy](https://lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,99%,10,0.19.3
[lemmy.bezzie.world](https://lemmy.bezzie.world),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,9,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,1,0,0,97%,2,0.19.3
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,1,0,0,73%,1,0.19.3
[JMTRlemmy](https://lemmy.jmtr.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Electrospek - Lemmy](https://lemmy.electrospek.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,2,0.19.3
[Lemmy](https://social2.williamyam.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Nicknakin](https://lemmy.nicknakin.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,8,0.19.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,1,119,0,100%,10,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,10,0.19.1
[EventFrontier](https://eventfrontier.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Tomaz's Lemmy](https://lemmy.tomaz.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Lemmy ](https://lm.williampuckering.com),Yes,No,Yes,Yes,Yes,1,0,0,91%,10,0.19.3
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.2
[ESC](https://lemmy.eatsleepcode.ca),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Casa Vaga](https://casavaga.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[lemmy.nyc.what.if.ua](https://lemmy.nyc.what.if.ua),Yes,Yes,Yes,Yes,Yes,1,3,0,91%,9,0.19.4-beta.5
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,10,0.19.3
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,98%,10,0.19.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.4-beta.5
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,9,0.19.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[lmmy](https://lmmy.dk),Yes,Yes,Yes,Yes,Yes,1,0,1,??,??,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[ten1919](https://ten1919.com),Yes,Yes,Yes,No,Yes,1,1,0,100%,0,0.19.3
[LANoftheDead](https://odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,??,0.19.3
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,8,0.19.3
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,1,3,0,95%,10,0.19.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.3
[Lemmy Shtuf](https://lemmy.shtuf.eu),Yes,No,Yes,Yes,Yes,1,4,0,98%,10,0.19.3
[Lemmy](https://lemmy.nuage-libre.fr),Yes,Yes,Yes,No,Yes,1,0,0,65%,2,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,1,0,0,85%,7,0.19.3
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Reddeet](https://reddeet.com),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,4,0.19.3
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,10,0.19.3
[Muffalings](https://lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Johnnei's World](https://lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,99%,9,0.19.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.0
[BoojaHub](https://booja.ca),Yes,No,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,85%,9,0.19.0
[Rent a Drunk](https://rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,7,0.19.3
[Rosssi](https://fed.rosssi.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[Krab Borg](https://krabb.org),Yes,No,Yes,Yes,Yes,1,97,0,98%,10,0.19.3
[Cheesesnakes' Lemmy](https://lemmy.cheesesnakes.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,1,0,0,94%,10,0.19.3
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,10,0.19.3
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,96%,10,0.19.3
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,87%,10,0.19.3
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Doomscroll](https://doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,5,0.19.3
[XOYNQ](https://lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,1,0,96%,10,0.19.3
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,8,0.19.3
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,95%,10,0.19.1
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[My Lemmy Instance](https://lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Lemmy's Hivemind](https://lemmys.hivemind.at),Yes,No,Yes,Yes,Yes,1,18,0,97%,9,0.19.3
[Lemmy](https://lemmy.sysctl.io),Yes,No,Yes,Yes,Yes,1,6,0,??,??,0.19.3
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,8,0.19.3
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,1,0,0,95%,9,0.19.3
[qLemmy](https://qlemmy.com),Yes,No,Yes,Yes,Yes,1,1,0,97%,9,0.19.3
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[Horwood Cloud](https://lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,8,0.19.3
[Roobre's links](https://links.roobre.es),Yes,No,Yes,No,No,1,0,0,100%,23,0.19.3
[Ḹḗṃɯӳ](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[86thumbs](https://lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,1,0,99%,10,0.19.2
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Ezekiel Rage](https://ezekielrage.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[Bad at being social](https://badatbeing.social),Yes,Yes,Yes,No,Yes,1,7,0,99%,9,0.19.3
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,4,0,100%,8,0.19.3
[Big Lemmowski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[MyOwnLemmyInstance](https://lemmy.myspamtrap.com),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,9,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,9,0.19.3
[NBA](https://nba.space),Yes,No,Yes,No,Yes,1,0,0,??,??,0.19.3
[Roofo](https://l.roofo.cc),Yes,No,Yes,Yes,Yes,1,5,0,100%,10,0.19.3
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,99%,9,0.19.3
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,98%,37,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,5,90%,39,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,10,0.19.3
[Bodega da Aconchego](https://bodega.radioaconchego.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[Emphisia](https://lemmy.emphisia.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,73%,9,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,1,0,0,92%,8,0.19.3
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Srcfiles.zip](https://lemmy.srcfiles.zip),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[The Dojo Review](https://lemmy.socdojo.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Emerald Show 2](https://lemmy2.emerald.show),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,1,39,0,99%,10,0.19.3
[L E F L I](https://lef.li),Yes,Yes,Yes,No,Yes,1,0,0,98%,10,0.19.3
[meguminverse](https://lemmy.megumin.org),Yes,No,Yes,Yes,Yes,1,4,0,93%,10,0.19.3
[lemmy](https://lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Marius’s Lemmy](https://lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,87%,10,0.19.3
[le-me.xyz](https://le-me.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Social Coalition](https://social.coalition.space),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,10,0.19.3
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,10,0.19.2
[disflux lemmy](https://disflux.org),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,9,0.19.3
[Datatekniker](https://lemmy.datatekniker.dev),Yes,No,Yes,Yes,Yes,0,7,0,97%,8,0.19.3
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,9,0.19.3
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[GSK](https://lm.gsk.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Expand's Domain](https://lem.ur-mom.gay),Yes,No,Yes,Yes,Yes,0,0,2,99%,9,0.19.0
[weme](https://le.weme.wtf),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy@LuSj](https://lemmy.lundgrensjostrom.com),Yes,Yes,Yes,Yes,Yes,0,0,0,91%,10,0.19.3
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Shadesmar](https://lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,2,0.19.3
[TasLem](https://lemmy.nine-hells.net),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,97%,9,0.19.3
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,0,385,0,96%,10,0.19.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,0,3,??,??,0.19.3
[Lemmy](https://lemmy.778419.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,0,0,0,84%,10,0.19.3
[Azgil](https://azgil.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[Demon Potatoes](https://lemmy.onitato.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Boing Lemmy](https://lm.boing.icu),Yes,Yes,Yes,Yes,Yes,0,1,0,98%,10,0.19.3
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,1,92%,10,0.19.3
[Lemmy of 7RG1NT](https://l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[The Meissner's](https://lemmy.meissners.me),Yes,Yes,Yes,Yes,Yes,0,0,0,86%,10,0.19.3
[The Gock Shop](https://gock.shop),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[KMS Lemmy](https://lemmy.kms.onl),Yes,No,Yes,Yes,Yes,0,0,0,96%,9,0.19.3
[beta.programming.dev](https://beta.programming.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,0,0,3,99%,10,0.19.3
[z0r](https://lemmy.z0r.co),Yes,No,Yes,Yes,Yes,0,0,0,99%,9,0.19.3
[Bit-Refined](https://lemmy.bit-refined.eu),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Estrogen +](https://lemmy.estrogen.plus),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmy](https://lemmy.ecliptik.com),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.2
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.1
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,9,0.19.3
[Zenny](https://lemmy.zenithia.net),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Diagon Lemmy](https://diagonlemmy.social),Yes,No,No,No,Yes,0,130,1,100%,2,0.19.3
[Leuker Lemmy](https://leuker.me),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,7,0.19.3
[ProIT](https://proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[belegost](https://lemmy.belegost.net),Yes,No,Yes,Yes,Yes,0,0,0,98%,10,0.19.2-rc.3.publish4
