Instance,NU,NC,Fed,Adult,↓V,Users,UT
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,100%
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,??
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[Mine](https://l.vidja.social),Yes,No,Yes,Yes,Yes,1,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,100%
[aeronaut](https://lemmy.aeronaut.synology.me),No,No,Yes,Yes,Yes,1,??
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,100%
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,100%
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[Agora](https://agora.nop.chat),No,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,1,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,??
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,??
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,1,100%
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,??
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,100%
[lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,??
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,??
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,??
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,??
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,??
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,Yes,Yes,1,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,100%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,??
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,??
[SeeMeL.ink](https://seemel.ink),Yes,No,No,No,Yes,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,100%
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,??
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,100%
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,??
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,??
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,??
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,100%
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,100%
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,??
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,94%
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,91%
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,??
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,??
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,??
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,??
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,96%
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,??
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,??
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,??
[entityneon.com](https://lemmy.entityneon.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,97%
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,100%
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,??
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,??
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,90%
[Under the Jacaranda ](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[bolha.social](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.farenji.net](https://lemmy.farenji.net),Yes,Yes,Yes,Yes,Yes,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,??
[Under the Jacaranda ](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[Fjord](https://melly.0x-ia.moe),Yes,Yes,Yes,Yes,Yes,0,??
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[BE-Lemmy](https://be-lemmy.org),Yes,Yes,Yes,Yes,Yes,0,??
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,??
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[Lemmy - sysctl.io](https://lemmy.sysctl.io),Yes,Yes,Yes,Yes,Yes,0,0%
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,No,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,??
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,0,??
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),No,Yes,Yes,No,Yes,0,??
[lemmy - macaddict89](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.brad.ee),Yes,Yes,Yes,Yes,Yes,0,??
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),No,Yes,Yes,Yes,Yes,0,??
[VA-11 Hall-A City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,No,0,??
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,No,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,??
[Rogafe's instance](https://lemmy.rogafe.pw),Yes,No,Yes,Yes,Yes,0,??
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,??
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,??
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,??
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[Rabbitea.rs](https://rabbitea.rs),No,No,Yes,Yes,Yes,0,??
[Digital Distress](https://distress.digital),No,Yes,No,Yes,Yes,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,??
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,0,??
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,??
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,??
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[Noprobe Lemmy](https://lemmy.nopro.be),Yes,No,Yes,Yes,Yes,0,??
[YogiBytes](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://leaf.dance),No,Yes,Yes,Yes,Yes,0,100%
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
