Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[jrz.city](https://www.jrz.city),Yes,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Integrated AI](https://lemmy.intai.tech),Yes,No,Yes,Yes,No,2,0,0,100%,0.17.4
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,Yes,No,2,0,0,??,0.17.4
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[XOYNQ](https://lemmy.xoynq.com),No,No,Yes,Yes,Yes,2,1,0,??,0.17.4
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.4
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[PlasmaTrap Lemmy](https://lemmy.plasmatrap.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,1,0,98%,0.17.3
[lemmy.quad442](https://lemmy.quad442.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Lemmy@Pathoris](https://lemmy.pathoris.de),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[ProIT](https://proit.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Okie Dokie](https://kek.henlo.fi),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Lemmon Bar Hangout](https://lemmonade.marbledfennec.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Cyberhase Lemmy](https://red.cyberhase.de),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,No,Yes,Yes,2,3,0,100%,0.17.4
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%,0.17.4
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??,0.17.3
[Lemmy](https://lemmy.eic.lu),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[Invariant Marxism](https://invariant-marxism.red),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[A Place for Lemmyngs](https://lemmyngs.social),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,0.17.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Trippy Lemmy](https://lemmy.trippy.pizza),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,0.17.4
[Sascamooch's Lemmy](https://lemmy.sascamooch.com),Yes,Yes,Yes,No,Yes,2,1,0,100%,0.17.4
[lemmy.timdn.com](https://lemmy.timdn.com),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.3
[GTFO](https://lemmy.gtfo.social),No,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.3
[GNSLemmy](https://lemmy.gamingnight.uy),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,99%,0.17.2
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,2,0,0,100%,0.17.3
[/F e d i  t](https://fedit.io),Yes,Yes,Yes,Yes,Yes,2,0,6,100%,0.17.4
[clatter](https://clatter.eu),Yes,Yes,Yes,Yes,Yes,2,41,6,99%,0.17.3
[Lululemmy](https://lululemmy.com),Yes,Yes,Yes,No,Yes,2,0,0,??,0.17.4
[NRSK Lemmy](https://nrsk.no),Yes,Yes,Yes,Yes,No,2,0,0,0%,0.17.4
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Bigfoot Ninja](https://bigfoot.ninja),Yes,No,Yes,Yes,Yes,2,2,0,100%,0.17.4
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,2,0,9,87%,0.17.4
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[MLSN](https://lemmy.mlsn.fr),Yes,No,No,Yes,Yes,2,0,0,??,0.17.4
[Farts in a bag!](https://lm.halfassmart.net),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[JMTRlemmy](https://lemmy.jmtr.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Direktoratet Lemmy](https://lemmy.direktoratet.se),Yes,Yes,No,Yes,Yes,2,0,0,??,0.17.4
[Lem Lyk Pw](https://lem.lyk.pw),Yes,Yes,Yes,Yes,Yes,2,0,0,98%,0.17.2
[pipe01's Instance](https://lemmy.pipe01.net),Yes,No,Yes,Yes,Yes,2,0,0,99%,0.17.3
[dungeons and possums](https://social.hamington.net),Yes,No,No,Yes,No,2,382,0,100%,0.17.4
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[caint](https://caint.org),Yes,No,No,Yes,Yes,2,0,0,??,0.17.4
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,89%,0.17.2
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[bluuit](https://bluuit.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy user instance](https://lm.put.tf),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,2,0,7,100%,0.17.4
[Nerdcave Lemmy](https://lemmy.nerdcave.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Thanatos.at](https://lemmy.thanatos.at),No,No,Yes,No,Yes,1,1,0,??,0.17.4
[YAPLI](https://lemmy.shwizard.chat),Yes,Yes,Yes,Yes,Yes,1,0,7,100%,0.17.4
[HQueue](https://hqueue.dev),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[philemmy](https://lemmy.philipcristiano.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.temporus.me](https://lemmy.temporus.me),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[/arc](https://lemmy.arclight.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lucitt.social](https://lucitt.social),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[MobileMMOHub](https://mobilemmohub.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Hammer Down](https://hammerdown.0fucks.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[as.the.river](https://lemmy.astheriver.art),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[MaiionChat](https://chat.maiion.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,0.17.4
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Sergey's Lemmy](https://lem.serkozh.me),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Morrisherd](https://lemmy.morrisherd.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lplemmy](https://lemmy.lpcha.im),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lm.melonbread.dev](https://lm.melonbread.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.mazurka.xyz](https://lemmy.mazurka.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.pub](https://lemmy.pub),No,No,Yes,No,Yes,1,6,0,100%,0.17.4
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,2,0,100%,0.17.3
[AniMoe](https://animoe.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[cnvrs.net](https://cnvrs.net),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Simpl Lemmy](https://lemmy.simpl.website),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmony](https://lemmony.click),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,22,0,100%,0.17.4
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[014450.xyz](https://014450.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[werm.social](https://werm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy @ Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Temperate Lemmy](https://social.poisson.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy Dyslexicjedi](https://lemmy.dyslexicjedi.com),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[lemmy.l00p.org](https://lemmy.l00p.org),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Lemmywinks](https://lemmywinks.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,98%,0.17.4
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[FBXL Lemmy](https://lemmy.fbxl.net),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,0.17.4
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[LemmyLlama](https://lemmy.amyjnobody.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[ꜰᴇᴅᴅɪᴛ.ᴡɪɴ](https://feddit.win),No,No,Yes,No,Yes,1,0,0,??,0.17.4
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,96%,0.17.4
[The End of Time](https://endofti.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.0
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,96%,0.17.3
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,79%,0.17.4
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Hoodlem Lemmy](https://hoodlem.me),No,No,Yes,No,No,1,0,0,97%,0.17.4
[fanexus](https://fanexus.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,1,0,0,??,0.17.3
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??,0.17.4
[[ ZeroBytes ]](https://zerobytes.monster),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.4
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%,0.17.4
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Lemmy](https://lemmy.weiser.social),No,Yes,Yes,No,Yes,1,1,0,100%,0.17.4
[r.rosettast0ned.com](https://r.rosettast0ned.com),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%,0.17.3
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[CalciumLabs](https://c.calciumlabs.com),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??,0.17.4
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,39,0,96%,0.17.4
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,94%,0.17.4
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[PurpleBall](https://lemmy.tancomps.net),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Demmy](https://demmy.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??,0.17.4
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,2,100%,0.17.4
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Recursed](https://lemmy.recursed.net),No,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[FauxLemmy](https://lemmy.fauxreigner.net),No,No,Yes,No,Yes,1,174,0,100%,0.17.4
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,42,2,99%,0.17.4
[MyWire](https://lemmy.mywire.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[nunu.dev](https://nunu.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[localghost](https://localghost.org),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy!](https://lemmy.chiisana.net),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[maatwo](https://lemmy.maatwo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Stellarvortex](https://lemmy.stellarvortex.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Belfry](https://lm.rdbt.no),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[0x3d](https://lemmy.0x3d.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,89%,0.17.4
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[greg.city](https://greg.city),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://acqrs.co.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[La mesita del cafe](https://mesita.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,6,87%,0.17.4
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,97%,0.17.3
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,1,??,0.17.4
[X3I](https://lemmy.x3i.tech),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,No,Yes,1,0,0,??,0.17.4
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Songs for No One](https://lemmy.songsforno.one),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[ESC](https://lemmy.eatsleepcode.ca),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Clueware's lemmy](https://lemmy.clueware.org),No,Yes,Yes,No,Yes,1,39,0,100%,0.17.4
[Tim's Lemming](https://lemmy.timwaterhouse.com),No,No,Yes,No,Yes,1,0,0,98%,0.17.4
[Lemmy](https://orzen.games),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy on Kiberness](https://lemmy.kiberness.xyz),No,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,3,0,100%,0.17.4
[lemmy](https://lemmy.self-hosted.site),No,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[Plemmy](https://mlem.a-smol-cat.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,0.17.4
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,96%,0.17.4
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,0,2,98%,0.17.4
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,3,100%,0.17.4
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Devil's House](https://lemmy.devils.house),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kagura](https://lemmy.kagura.eu),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[cai2iora](https://cai2iora.ddns.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,No,No,Yes,1,0,0,??,0.17.4
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%,0.17.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.srv0.lol](https://lemmy.srv0.lol),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[LiF for Lemmy is Fun](https://lemmy.lif.ovh),No,No,No,Yes,Yes,1,0,0,??,0.17.4
[Snkkis.me](https://snkkis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%,0.17.4
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[Versalife Ducky](https://versalife.duckdns.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,94%,0.17.4
[The Garden](https://thegarden-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,0.17.3
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%,0.17.4
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://leaf.dance),No,No,Yes,Yes,Yes,1,0,0,95%,0.17.4
[friheter](https://lemmy.friheter.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[RustyShackleford.cfd](https://rustyshackleford.cfd),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,0.17.4
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Six Pixels Lemmy](https://lemmy.6px.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Timons Lemmy](https://lemmy.timon.sh),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,8,100%,0.17.4
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,7,100%,0.17.4
[seddit](https://sedd.it),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[the lemmy.monster](https://lemmy.monster),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[re.tei.li](https://re.tei.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Stemmy](https://lemmy.stark-enterprise.net),No,Yes,Yes,Yes,Yes,1,0,0,94%,0.17.4
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Feddit.fun](https://feddit.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[The Leafy Library](https://lemmy.leafylibrary.uk),Yes,Yes,Yes,No,No,1,0,0,??,0.17.4
[fjdk](https://fjdk.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Leddit:q](https://leddit.minnal.icu),No,Yes,Yes,No,Yes,1,0,0,100%,0.17.3
