Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,1,0,0,97%,3,0.19.4-beta.6
[Boing Lemmy](https://lm.boing.icu),Yes,Yes,Yes,Yes,Yes,1,1,0,98%,11,0.19.3
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[Wavy](https://lemmy.vegan.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Leuker Lemmy](https://lemy.leuker.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,99%,3,0.19.3
[Lemmy](https://lemmy.tobyvin.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,11,0.19.3
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[ExNG Lemmy](https://exng.meme),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[M'enfin!](https://lemmy.menf.in),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[pztrn's Bin](https://bin.pztrn.name),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[FediTown](https://feditown.com),Yes,No,Yes,Yes,Yes,1,5,0,??,??,0.19.2
[NOICE](https://lemmy.noice.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[Lemmy ](https://lm.williampuckering.com),Yes,No,Yes,Yes,Yes,1,0,0,91%,11,0.19.3
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,2,0,99%,11,0.19.3
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,1,99%,11,0.19.3
[fuck.markets](https://fuck.markets),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,5,0.19.0
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.1
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[z0r](https://lemmy.z0r.co),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Lemmy](https://lemmy.3cm.us),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,9,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.2
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,11,0.19.3
[lmy.brx.io](https://lmy.brx.io),Yes,Yes,Yes,No,Yes,1,0,0,99%,10,0.19.3
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[Skulls everywhere](https://popplesburger.hilciferous.nl),Yes,No,Yes,Yes,Yes,1,26,0,98%,11,0.19.3
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.2
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,100%,10,0.19.3
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,1,5,0,100%,11,0.19.3
[Sergey's Lemmy](https://lem.serkozh.me),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.1
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,??,??,0.19.3
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[LemmyTeam ](https://lemmy.team),Yes,Yes,Yes,No,Yes,1,17,0,100%,9,0.19.3
[Lemmy remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,9,0.19.0
[Jemmy](https://jemmy.jeena.net),Yes,No,Yes,No,Yes,1,0,0,98%,11,0.19.3
[SAGF](https://lmy.sagf.io),Yes,No,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[Reddit Refugees](https://reddrefuge.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,7,0.19.3
[Magnor's lemmy](https://lemmy.magnor.ovh),Yes,Yes,Yes,Yes,Yes,1,93,0,99%,11,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,100%,11,0.19.3
[Lemmy](https://lemmy.byrdcrouse.com),Yes,No,Yes,Yes,Yes,1,5,0,98%,9,0.19.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy](https://lemmy.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[CyberVeins](https://europa.cyberveins.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.4-rc.1
[Lemmy Shtuf](https://lemmy.shtuf.eu),Yes,No,Yes,Yes,Yes,1,4,0,98%,11,0.19.3
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[lemmy.fedi.zutto.fi](https://lemmy.fedi.zutto.fi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[ME Lemmy](https://lemmy.elashri.eu.org),Yes,No,Yes,No,Yes,1,3,0,??,??,0.19.1
[Kulupu](https://kulupu.duckdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,3,0,98%,11,0.19.3
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Tim's Lemmy](https://lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,??,0.19.3
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.2
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy.institute](https://lemmy.institute),Yes,No,Yes,Yes,Yes,1,3,0,100%,10,0.19.3
[Lemmy.🐟](https://lemmy.fish),Yes,Yes,Yes,Yes,Yes,1,4,0,??,??,0.19.3
[Y3K Tech](https://ythreektech.com),Yes,No,Yes,No,Yes,1,2,0,93%,10,0.19.3
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[Zemmy.cc](https://zemmy.cc),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,95%,11,0.19.3
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[McHome Lemmy](https://l.mchome.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Os33](https://l.os33.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,1,1,0,100%,11,0.19.3
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Mats.ooo Lemmy](https://lemmy.mats.ooo),Yes,No,Yes,Yes,Yes,1,2,0,97%,11,0.19.3
[DIGITALFALL](https://lemmy.digitalfall.net),Yes,No,Yes,Yes,Yes,1,12,0,88%,11,0.19.3
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.3
[Janiak Lemmy](https://lemmy.janiak.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,3,0.19.3
[lemmy](https://lemmy.self-hosted.site),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,5,0,95%,11,0.19.3
[lemmy.bezzie.world](https://lemmy.bezzie.world),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,10,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[darvit](https://lemmy.darvit.nl),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,5,0.19.3
[JMTRlemmy](https://lemmy.jmtr.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.3
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,11,0.19.3
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.1
[HQueue](https://lemmy.hqueue.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,11,0.19.2
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Tomaz's Lemmy](https://lemmy.tomaz.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[anonion.social](https://lemmy.anonion.social),Yes,No,Yes,Yes,Yes,1,2,0,98%,11,0.19.3
[Dynaddit](https://lemmy.dynatron.me),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,11,0.19.3
[Lemmy](https://lemmy.sysctl.io),Yes,No,Yes,Yes,Yes,1,6,0,??,??,0.19.3
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,1,119,0,100%,11,0.19.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,98%,11,0.19.1
[Joystick Junction](https://joystick-junction.net),Yes,No,Yes,No,Yes,1,0,0,??,??,0.19.3
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.2
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,4,0,99%,11,0.19.3
[CiF Lemmy](https://lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0,0.19.3
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy](https://lemmy.randomsonicnet.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,11,0.19.3
[Martin's lemmy](https://martinlm.now-dns.net),Yes,No,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[l.u0c.cc](https://l.u0c.cc),Yes,Yes,Yes,No,Yes,1,0,0,??,??,0.19.3
[Muffalings](https://lemmy.muffalings.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,8,0.19.3
[GWA](https://lemmy.gwa.app),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[lmmy](https://lmmy.dk),Yes,Yes,Yes,Yes,Yes,1,0,1,??,??,0.19.3
[Shadesmar](https://lemmy.demonoftheday.eu),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,10,0.19.3
[Steropes](https://red.steropes.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,1,0,0,84%,2,0.19.3
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.7
[Coffee Beanz](https://lemmy.coffee-beanz.com),Yes,Yes,No,Yes,No,1,2,0,99%,9,0.19.3
[Electrospek - Lemmy](https://lemmy.electrospek.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,3,0.19.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,11,0.19.0
[DongXi](https://l.dongxi.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.19.3
[rekabu.ru](https://rekabu.ru),Yes,Yes,Yes,Yes,Yes,1,0,1,97%,11,0.19.3
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,1,3,0,94%,11,0.19.3
[ten1919](https://ten1919.com),Yes,Yes,Yes,No,Yes,1,3,0,86%,1,0.19.3
[CatgirlBiz](https://lemmy.catgirl.biz),Yes,No,Yes,Yes,Yes,1,1,0,97%,11,0.19.4-beta.7
[Rent a Drunk](https://rentadrunk.org),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,8,0.19.3
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Duck.cafe](https://lemmy.duck.cafe),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,2,0.19.4-beta.6
[XOYNQ](https://lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,1,0,96%,11,0.19.3
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,88,0,99%,11,0.19.3
[Doomscroll](https://doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[Expand's Domain](https://lem.ur-mom.gay),Yes,No,Yes,Yes,Yes,1,0,2,99%,11,0.19.0
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,1,0,0,94%,11,0.19.3
[s.jape.work](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Johnnei's World](https://lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,99%,10,0.19.3
[Lemmy MichaelSasser](https://lemmy.michaelsasser.org),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.6
[Friends of JLH](https://lemmy.jlh.name),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,11,0.19.3
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,1,0,99%,39,0.19.3
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,11,0.19.3
[TSL_Lemmy](https://lemmy.stefanoprenna.com),Yes,No,Yes,Yes,Yes,1,3,0,100%,6,0.19.3
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Roobre's links](https://links.roobre.es),Yes,No,Yes,No,No,1,0,0,100%,24,0.19.3
[Lemmy's Hivemind](https://lemmys.hivemind.at),Yes,No,Yes,Yes,Yes,1,18,0,97%,10,0.19.3
[Nicknakin](https://lemmy.nicknakin.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,1,0,0,96%,10,0.19.3
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.2
[Emphisia](https://lemmy.emphisia.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,76%,10,0.19.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),Yes,No,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,1,0,0,100%,9,0.19.3
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,9,0.19.3
[StuartLemmy](https://lemmy.stuart.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Wooskey Lemmy](https://lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[Test endlesstalk](https://lemmy-test.philipu.dk),Yes,Yes,No,Yes,Yes,1,0,0,??,??,0.19.3
[L E F L I](https://lef.li),Yes,Yes,Yes,No,Yes,1,0,0,98%,11,0.19.3
[Johannes!](https://lemmy.jhjacobs.nl),Yes,No,Yes,Yes,Yes,1,0,0,83%,9,0.19.3
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,1,0,0,??,??,0.19.3
[86thumbs](https://lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,1,0,99%,11,0.19.2
[Ḹḗṃɯӳ](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[Ezekiel Rage](https://ezekielrage.com),Yes,No,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,10,0.19.3
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[weme](https://le.weme.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,85%,12,0.19.3
[Lemmy sabross](https://lem.sabross.xyz),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,0,0.19.3
[Big Lemmowski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,11,0.19.3
[My Lemmy Instance](https://lemmy.schwanke.ca),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,1,0,9,95%,11,0.19.1
[LANoftheDead](https://odin.lanofthedead.xyz),Yes,Yes,Yes,Yes,Yes,1,5,0,??,??,0.19.3
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,0,0.19.3
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,9,0.19.3
[Bodega da Aconchego](https://bodega.radioaconchego.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[meguminverse](https://lemmy.megumin.org),Yes,No,Yes,Yes,Yes,1,4,0,93%,11,0.19.3
[Covert Nexus](https://covert.nexus),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,2,0.19.3
[Horwood Cloud](https://lemmy.horwood.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,4,0,100%,9,0.19.3
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,8,0.19.3
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,96%,11,0.19.3
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Procrastinati.ORG](https://lemmy.procrastinati.org),Yes,Yes,Yes,Yes,Yes,1,5,0,100%,11,0.19.3
[Daylin's Lemmy](https://lemmy.dayl.in),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,10,0.19.3
[disflux lemmy](https://disflux.org),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,11,0.19.3
[Lemmy  Tech Haven](https://lemmy.techhaven.io),Yes,No,Yes,Yes,Yes,0,1,0,86%,10,0.19.3
[Datatekniker](https://lemmy.datatekniker.dev),Yes,No,Yes,Yes,Yes,0,7,0,97%,10,0.19.3
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,0,385,0,96%,11,0.19.3
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[le-me.xyz](https://le-me.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,3,0.19.3
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[darmstadt.social](https://lemmy.darmstadt.social),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.3
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,9,0.19.3
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Krab Borg](https://krabb.org),Yes,No,Yes,Yes,Yes,0,97,0,96%,11,0.19.3
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[Marius’s Lemmy](https://lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,0,3,??,??,0.19.3
[EventFrontier](https://eventfrontier.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Lemmy](https://social2.williamyam.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Azgil](https://azgil.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Demon Potatoes](https://lemmy.onitato.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Safe Internet Forum](https://lemmy.safe-internet.org),Yes,No,Yes,No,Yes,0,1,1,93%,11,0.19.3
[The Meissner's](https://lemmy.meissners.me),Yes,Yes,Yes,Yes,Yes,0,0,0,87%,11,0.19.3
[KMS Lemmy](https://lemmy.kms.onl),Yes,No,Yes,Yes,Yes,0,0,0,96%,10,0.19.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[ESC](https://lemmy.eatsleepcode.ca),Yes,No,Yes,Yes,Yes,0,0,0,97%,11,0.19.3
[beta.programming.dev](https://beta.programming.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.505dude.com](https://lemmy.505dude.com),Yes,Yes,Yes,Yes,Yes,0,0,0,85%,9,0.19.2
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,0,0,3,99%,11,0.19.3
[Lemmy of 7RG1NT](https://l.7rg1nt.moe),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[ProIT](https://proit.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Zenny](https://lemmy.zenithia.net),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Diagon Lemmy](https://diagonlemmy.social),Yes,No,No,No,Yes,0,130,1,100%,3,0.19.3
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.thesanewriter](https://lemmy.thesanewriter.com),Yes,Yes,Yes,Yes,Yes,0,2,0,97%,10,0.19.3
[catasaur](https://lemmy.catasaur.xyz),Yes,Yes,Yes,Yes,Yes,0,1,0,93%,10,0.19.1
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,90%,10,0.19.3
[l.60228.dev](https://l.60228.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.0-rc.13
