Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[blugatch.tube](https://lemmy.blugatch.tube),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.run Fediverse](https://social.doudp.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,2,100%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,1,47,0,??
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,No,Yes,Yes,Yes,1,0,0,100%
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Madiator2011 Lemmy](https://lm.madiator.cloud),No,Yes,Yes,No,Yes,1,0,0,100%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,25%
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.gerdemann.me](https://lemmy.gerdemann.me),Yes,Yes,Yes,Yes,Yes,1,46,0,??
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Cat House](https://lemmy.kemomimi.fans),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0,0,0%
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,1,0,0,99%
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%
[LowerLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Upvote.au](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,No,Yes,1,1,0,??
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,0,0,100%
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[SFFA](https://sffa.community),No,Yes,No,No,Yes,1,0,0,100%
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,89%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,0,0,98%
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,100%
[Fjord](https://melly.0x-ia.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%
[The Goblin's Lemmy](https://lemmy.the-goblin.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,No,Yes,1,1,0,??
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[FenBuShi Site](https://fenbushi.site),No,No,Yes,Yes,Yes,1,0,0,93%
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,Yes,Yes,1,0,0,??
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%
[Voltage.vn](https://voltage.vn),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,1,0,10,0%
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,0,0,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,No,Yes,Yes,1,0,0,??
[Ymmel](https://ymmel.nl),No,No,Yes,Yes,Yes,1,0,0,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,0,0,??
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,1,0,100%
[The Nexus](https://ka.tet42.org),Yes,No,Yes,Yes,Yes,1,1,0,100%
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[edgeburnmedia](https://lemmy.edgeburnmedia.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.tostiman.com](https://lemmy.tostiman.com),No,No,Yes,Yes,Yes,1,0,0,??
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,Yes,Yes,1,1,0,??
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,No,Yes,Yes,Yes,1,0,0,100%
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,4,94%
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,??
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,0,0,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,40,0,99%
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,0,0,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,0,0,100%
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,98%
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,0,0,??
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,0,0,93%
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy-gmartin](https://lemmy.gmprojects.pro),No,Yes,Yes,Yes,Yes,1,0,0,??
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,1,0,100%
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??
[Dekay](https://lemmy.dekay.se),Yes,Yes,Yes,No,Yes,1,0,0,??
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[l.roofo.cc](https://l.roofo.cc),No,No,Yes,Yes,Yes,0,0,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,91%
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,2,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,0,0,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,0,0,100%
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,0,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,0,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,0,10,99%
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,0,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,0,0,??
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[ProdSvrs Lemmy](https://lemmy.productionservers.net),Yes,No,Yes,No,Yes,0,0,0,??
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,0,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,0,0,100%
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,0,0,??
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,No,No,0,0,0,??
[Lemmy Unfiltered](https://lemmy.unfiltered.social),No,No,Yes,Yes,No,0,0,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,0,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,0,0,??
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,0,0,0,??
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,No,0,0,0,??
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,0,0,??
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,1,0,??
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,0,0,0,??
[Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,Yes,Yes,0,0,0,??
[OVO Social](https://0v0.social),No,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.techstache](https://lemmy.techstache.com),No,No,Yes,Yes,Yes,0,384,0,??
[MyLemmy.win](https://mylemmy.win),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy](https://lemmy.arun.cloud),No,No,Yes,Yes,Yes,0,1,0,??
[p9.wtf](https://p9.wtf),Yes,No,Yes,Yes,Yes,0,0,0,??
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,0,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,0,0,??
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,Yes,Yes,Yes,0,0,0,??
[Zkr.io  Readit](https://lemmy.zkr.io),No,No,No,Yes,Yes,0,0,0,??
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Glitch City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,0,0,??
[Feddit.at](https://feddit.at),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,0,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,0,0,??
[social.kennypu](https://social.kennypu.com),No,No,Yes,Yes,Yes,0,0,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,0,0,??
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,0,0,??
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,No,Yes,Yes,0,0,0,??
[cookiejar](https://cookiejar.one),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[pxm](https://lemmy.pxm.nl),No,Yes,No,Yes,Yes,0,0,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,0,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,0,0,??
