Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,2,100%
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,89%
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,6,0,100%
[Temperate Lemmy](https://social.poisson.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,1,0,100%
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,0,0,100%
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,0,0,100%
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,0,0,??
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,88%
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,0,0,??
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,39,0,100%
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,??
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,86%
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,No,Yes,Yes,1,0,0,100%
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[MyLemmy.win](https://mylemmy.win),No,No,Yes,Yes,Yes,1,0,0,92%
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,92%
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,0,0,100%
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??
[Stupidpol](https://stupidpol.site),Yes,Yes,Yes,Yes,Yes,1,2,0,100%
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,1,0,0,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,96%
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,89%
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??
[Lemmy.pw](https://lemmy-8toht-u4987.vm.elestio.app),Yes,Yes,Yes,No,No,1,0,0,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,94%
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,1,0,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,0,??
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,No,1,2,0,??
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Dyslexicjedi](https://lemmy.dyslexicjedi.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,98%
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,1,0,100%
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,0,50%
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.mira.pm](https://lemmy.mira.pm),No,Yes,Yes,Yes,Yes,1,0,0,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,79%
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,98%
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lululemmy](https://lululemmy.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Dusty Beer](https://lemmy.dustybeer.com),No,No,Yes,Yes,Yes,1,0,0,93%
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.tostiman.com](https://lemmy.tostiman.com),No,No,Yes,Yes,Yes,1,0,0,??
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[ok-lemmy](https://lemmy.mywire.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,??
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,0,0,??
[Motorcycles on Lemmy](https://moto.teamswollen.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,1,0,??
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??
[Insane.dev](https://insane.dev),Yes,No,Yes,No,Yes,1,1,0,??
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,0,0,100%
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy - Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[LGBDTT](https://lgbdtt.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,0,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,0,0,93%
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,0,0,??
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,??
[Lemmy FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,Yes,0,0,0,??
[Yomenië](https://lemmy.aisteru.ch),No,No,Yes,Yes,Yes,0,0,0,??
[LemmyLlama](https://lemmy.amyjnobody.com),Yes,No,Yes,Yes,Yes,0,0,0,??
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??
[Recursed](https://lemmy.recursed.net),No,No,Yes,Yes,Yes,0,0,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,1,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??
[mambastretch](https://lemmy.mambastretch.com),No,No,Yes,Yes,Yes,0,0,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??
[Lemmy l0nax](https://lemmy.l0nax.org),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,1,??
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy via mg](https://lemmy.meridiangrp.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[feddit.pl](https://feddit.pl),Yes,No,Yes,Yes,Yes,0,0,0,??
[Freewill Tiger](https://lemmy.freewilltiger.page),Yes,No,Yes,Yes,Yes,0,0,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[Mooo](https://lemmy.mooo.com),No,No,Yes,Yes,Yes,0,0,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??
