Instance,NU,NC,Fed,Adult,↓V,Users,UT
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,100%
[knaak](https://lemmy.timgilbert.be),Yes,Yes,Yes,No,Yes,1,??
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,??
[lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,??
[Federated Community](https://federated.community),Yes,Yes,Yes,Yes,Yes,1,0%
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,100%
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,100%
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,??
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,??
[mindshare](https://mindshare.space),Yes,Yes,Yes,Yes,Yes,1,100%
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,??
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,??
[Test](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,??
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,94%
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,??
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,95%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,??
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,100%
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,100%
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,100%
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,??
[Skillissue.dk](https://lemmy.skillissue.dk),Yes,Yes,Yes,Yes,Yes,1,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,100%
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,100%
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,100%
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,99%
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,100%
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,??
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,100%
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,??
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,100%
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,100%
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,100%
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,??
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,99%
[lemmyland](https://lemmyland.com),Yes,No,No,Yes,Yes,1,100%
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,??
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,??
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,100%
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,100%
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,100%
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,100%
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,??
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,??
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,??
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,97%
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,??
[Madiator2011 Lemmy](https://lm.madiator.cloud),No,Yes,Yes,No,Yes,1,??
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,No,1,??
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,??
[Juliettes News Cafe](https://news.juliette.page),No,Yes,No,Yes,Yes,1,??
[lmmy.io](https://lmmy.io),No,Yes,Yes,Yes,Yes,1,??
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,100%
[satl.ink](https://satl.ink),No,No,Yes,Yes,Yes,1,100%
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,1,??
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,100%
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,No,Yes,Yes,Yes,1,100%
[Cock Lemmy](https://lemmy.cock.social),Yes,No,Yes,Yes,Yes,1,??
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,??
[LemmyDeGato](https://labdegato.com),Yes,Yes,Yes,Yes,Yes,1,100%
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,100%
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,100%
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,??
[Lemmy Directory](https://lemmy.directory),No,No,Yes,No,No,1,92%
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,100%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,??
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,100%
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,100%
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,1,66%
[RollenspielMonster](https://lemmy.rollenspiel.monster),Yes,Yes,Yes,Yes,Yes,1,100%
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,??
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,100%
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,??
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,98%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,100%
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,??
[1204](https://lemmy.1204.org),Yes,No,Yes,Yes,Yes,1,100%
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,??
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,??
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,97%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,??
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,??
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,Yes,Yes,1,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy](https://lemmy.wtf),Yes,No,Yes,Yes,Yes,1,??
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,25%
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,99%
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,??
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,??
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,100%
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,??
[Clueware's lemmy](https://lemmy.clueware.org),Yes,Yes,Yes,No,Yes,1,100%
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,1,??
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,??
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,89%
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,97%
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,??
[Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,93%
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,100%
[BeTheKingOfDog](https://bethe.kingofdog.de),Yes,Yes,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,??
[FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,No,0,??
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[Namlemmy](https://lemmy.namwen.me),No,Yes,Yes,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[VA-11 Hall-A City](https://lemmy.va-11-hall-a.cafe),Yes,No,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,91%
[BulLemmy](https://lemmy.buller.cc),No,No,Yes,Yes,Yes,0,??
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[Brinstar](https://lemmy-xqddz-u4892.vm.elestio.app),No,No,No,Yes,Yes,0,??
[mylemmyinstance](https://lemmy.n-j.me),Yes,Yes,Yes,Yes,Yes,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,No,0,??
[lemmy - macaddict89](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,??
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,0,??
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[LemmyGrid](https://lemmygrid.com),Yes,Yes,Yes,Yes,Yes,0,??
[Talka.Live](https://talka.live),Yes,Yes,Yes,Yes,Yes,0,??
[corrigan.xyz Lemmy](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[Root6](https://lemmy.root6.de),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.dlgreen.com](https://lemmy.dlgreen.com),Yes,Yes,Yes,Yes,Yes,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,??
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,??
[YogiBytes](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,0,??
[cookiejar](https://cookiejar.one),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[LemmenyCrickets](https://lemmy.shattervideoisland.com),No,No,Yes,Yes,Yes,0,??
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,??
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),No,Yes,Yes,No,Yes,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,??
[Noprobe Lemmy](https://lemmy.nopro.be),Yes,No,Yes,Yes,Yes,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,??
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,0,??
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[p9.wtf](https://p9.wtf),Yes,No,Yes,Yes,Yes,0,??
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,No,No,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,0,100%
[mumbled - lemmy](https://lemmy.mumbled.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,0,??
[VskrLemmy](https://lemmy.vskr.net),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,0,??
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://leaf.dance),No,Yes,Yes,Yes,Yes,0,100%
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,100%
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[Fjord](https://melly.0x-ia.moe),Yes,Yes,Yes,Yes,Yes,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[The Pride](https://thepride.hexodine.com),Yes,No,No,Yes,Yes,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[BE-Lemmy](https://be-lemmy.org),Yes,Yes,Yes,Yes,Yes,0,??
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,0,??
[KodeklangLemmy](https://lemmy.kodeklang.social),No,Yes,Yes,No,Yes,0,??
