Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Lululemmy](https://lululemmy.com),Yes,Yes,Yes,No,No,2,0,0,??,0.17.4
[lemmyfish](https://lemmy.funkyfish.cool),Yes,No,Yes,Yes,Yes,2,1,0,97%,0.17.3
[Anarch.is](https://anarch.is),Yes,No,Yes,No,Yes,2,0,0,99%,0.17.3
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,2,0,0,100%,0.17.4
[bunbi.net](https://lemmy.bunbi.net),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[/F e d i  t](https://fedit.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Talos](https://lm.qtt.no),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.3
[lemmyperth](https://lemmy.jtmn.dev),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[social.sour.is](https://social.sour.is),No,No,Yes,Yes,Yes,2,0,0,??,0.17.4
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,2,1,0,100%,0.17.4
[lemmy.norbz.org](https://lemmy.norbz.org),Yes,No,No,Yes,Yes,2,3,0,100%,0.17.4
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,2,5,0,100%,0.17.4
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,2,0,0,??,0.17.3
[Butter's Lemmy](https://lemmy.jamestrey.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.3
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,2,0,0,93%,0.17.3
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,0.17.4
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[WALLSTREETSBET](https://wallstreets.bet),Yes,No,Yes,No,Yes,2,0,0,??,0.17.3
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,2,0,0,??,0.17.3
[Lemmy  PussTheCat](https://lemmy.pussthecat.org),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,0.17.3
[Lemmy Staphup](https://lemmy.staphup.nl),Yes,No,Yes,No,Yes,2,0,0,99%,0.17.2
[dungeons and possums](https://social.hamington.net),Yes,No,No,Yes,No,2,382,0,100%,0.17.4
[Tillicum Road](https://lemmy.tillicumnet.com),Yes,No,Yes,No,Yes,2,0,0,??,0.17.4
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,88%,0.17.2
[NRSK Lemmy](https://nrsk.no),Yes,No,Yes,Yes,No,2,0,0,0%,0.17.4
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,Yes,No,2,0,0,??,0.17.4
[JMTRlemmy](https://lemmy.jmtr.org),No,Yes,Yes,Yes,Yes,2,0,0,??,0.17.4
[Lemils](https://lemmy.nilskrau.de),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmywinks](https://lemmywinks.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,0.17.4
[Swagtastic Lemmy](https://lemmy.austinwadeheller.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,0.17.3
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Dominikoso's Lemmy](https://lemmy.dominikoso.me),No,No,No,Yes,Yes,1,0,0,??,0.17.3
[The End of Time](https://endofti.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.0
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,98%,0.17.4
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[feddit.win](https://feddit.win),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??,0.17.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,No,No,Yes,1,0,0,??,0.17.4
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmony](https://lemmony.click),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.3
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,4,0,100%,0.17.4
[Farts in a bag!](https://lm.halfassmart.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[cnvrs.net](https://cnvrs.net),No,No,Yes,No,Yes,1,0,0,??,0.17.4
[philemmy](https://lemmy.philipcristiano.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.3
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[La mesita del cafe](https://mesita.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,2,0,100%,0.17.4
[Lemmy](https://acqrs.co.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lm.runnerd.net](https://lm.runnerd.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,97%,0.17.4
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4-rc.1
[CalciumLabs](https://c.calciumlabs.com),No,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Sweevo Lemmy](https://lemmy.sweevo.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%,0.17.4
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%,0.17.3
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,95%,0.17.4
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,94%,0.17.3
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Thanatos.at](https://lemmy.thanatos.at),No,No,Yes,No,Yes,1,1,0,??,0.17.4
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,1,385,0,??,0.17.4
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??,0.17.3
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Nerdcave Lemmy](https://lemmy.nerdcave.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.2
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,98%,0.17.3
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,22,0,100%,0.17.4
[Feddiverse](https://feddiverse.org),Yes,Yes,Yes,No,Yes,1,0,0,95%,0.17.4
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%,0.17.4
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[Digital Distress](https://distress.digital),No,Yes,Yes,No,Yes,1,7,0,100%,0.17.4
[MyWire](https://lemmy.mywire.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,2,100%,0.17.4
[lemmy.pub](https://lemmy.pub),Yes,No,Yes,No,Yes,1,6,0,100%,0.17.4
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[batlemmy](https://lemmy.batlord.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[GA-CH lemmy](https://lemmy.ga-ch.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,94%,0.17.4
[Lemmy](https://lemmy.pcft.eu),No,No,Yes,Yes,No,1,0,0,??,0.17.4
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%,0.17.4
[Stellarvortex](https://lemmy.stellarvortex.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Marginal Curiosity](https://marginalcuriosity.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.mazurka.xyz](https://lemmy.mazurka.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%,0.17.4
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[HQueue](https://hqueue.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%,0.17.2
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Sergey's Lemmy](https://lem.serkozh.me),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,0.17.4
[MaiionChat](https://chat.maiion.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,0.17.4
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??,0.17.4
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[as.the.river](https://lemmy.astheriver.art),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,2,0,95%,0.17.3
[Demon Potatoes](https://lemmy.onitato.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Feddit](https://feddit.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%,0.17.3
[Javant](https://lemmy.javant.xyz),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[014450.xyz](https://014450.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[benstance](https://lemmy.benrasich.com),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[austinite.online](https://lemmy.austinite.online),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[greg.city](https://greg.city),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Super Happy Fun Site](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[netmonkey.tech](https://netmonkey.tech),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[AniMoe](https://animoe.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%,0.17.4
[flauschke lemmy](https://lemmy.flauschke.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,95%,0.17.3
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,0.17.3
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%,0.17.3
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,1,0,94%,0.17.4
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.3
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,94%,0.17.4
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[FBXL Lemmy](https://lemmy.fbxl.net),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,0.17.4
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%,0.17.3
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Kagura](https://lemmy.kagura.eu),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,0.17.3
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[pipipopo](https://lemmy.pipipopo.pl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy](https://lemmy.haigner.me),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy](https://lemmy.self-hosted.site),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,3,0,99%,0.17.4
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[LemmyLlama](https://lemmy.amyjnobody.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.4
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%,0.17.4
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%,0.17.4
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,91%,0.17.4
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.fakecake.org](https://lemmy.fakecake.org),No,No,Yes,No,No,1,0,0,??,0.17.4
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Cloud56](https://lemmy.cloud56.me),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??,0.17.4
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Dyslexicjedi](https://lemmy.dyslexicjedi.com),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,3,0,100%,0.17.4
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,2,0,100%,0.17.3
[/arc](https://lemmy.arclight.pro),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
