Instance,NU,NC,Fed,Adult,↓V,Users,UT
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,No,Yes,Yes,0,??
[lplemmy](https://lemmy.lpcha.im),No,No,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,0,??
[LitterBox](https://lemmy.roombob.cat),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,0,??
[Hilmar](https://hilmarp.online),No,Yes,Yes,Yes,Yes,0,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[Rogafe's instance](https://lemmy.rogafe.pw),Yes,No,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,Yes,No,Yes,Yes,0,??
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,??
