Instance,NU,NC,Fed,Adult,↓V,Users,UT
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[Zemmy.cc](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,??
[lemmy.farenji.net](https://lemmy.farenji.net),Yes,Yes,Yes,Yes,Yes,0,??
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,0,??
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,0,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,0,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[lplemmy](https://lemmy.lpcha.im),No,No,Yes,Yes,Yes,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[Rogafe's instance](https://lemmy.rogafe.pw),Yes,No,Yes,Yes,Yes,0,??
[Hilmar](https://hilmarp.online),No,Yes,Yes,Yes,Yes,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,Yes,No,Yes,Yes,0,??
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
