Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[toons.zone](https://toons.zone),Yes,Yes,Yes,No,No,1,5,0,100%
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[mcr.town](https://mcr.town),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,91%
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[VMDK](https://social.vmdk.ca),No,No,Yes,Yes,Yes,1,1,0,??
[Lemmy.my.id](https://lemmy.my.id),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Digital Distress](https://distress.digital),No,Yes,Yes,Yes,Yes,1,6,0,100%
[Hack Liberty ](https://links.hackliberty.org),Yes,No,Yes,No,Yes,1,0,0,100%
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,??
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Steve's Bean Cafe](https://www.korzekwa.io),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%
[A Federation](https://lem.cochrun.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%
[CitrUs](https://lemmy.maples.dev),No,Yes,Yes,Yes,Yes,1,0,0,100%
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%
[Lemmy - Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[matts.digital](https://matts.digital),No,Yes,Yes,Yes,Yes,1,0,0,??
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,88%
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,0,0,??
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Kutara](https://lemmy.kutara.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,0,0,98%
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,99%
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://algebro.xyz),No,Yes,Yes,Yes,Yes,1,1,0,??
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmerz!](https://lemmerz.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Motorcycles on Lemmy](https://moto.teamswollen.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[OMG](https://omg.qa),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[this is my lemmy](https://tortoisewrath.com),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Friends of JLH](https://lemmy.jlh.name),No,Yes,Yes,Yes,Yes,1,0,0,??
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Local 106](https://local106.com),No,No,Yes,Yes,Yes,1,0,0,100%
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[Lemmy @ きゃ.moe](https://lemmy.kya.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%
[Lemitar](https://lemitar.meta1203.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[Pineapple Machine](https://lemmy.pineapplemachine.com),Yes,No,Yes,Yes,Yes,1,3,0,99%
[Glacials's Lemmy](https://l.twos.dev),No,No,Yes,Yes,Yes,1,0,0,98%
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,0,0,99%
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,88%
[ok-lemmy](https://lemmy.mywire.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Temperate Lemmy](https://social.poisson.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[keeb.lol](https://keeb.lol),Yes,No,Yes,No,Yes,1,0,0,??
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%
[lemmy.mbirth.uk](https://lemmy.mbirth.uk),No,Yes,Yes,Yes,Yes,1,0,0,??
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??
[Feddit.nu](https://feddit.nu),Yes,Yes,Yes,Yes,Yes,1,47,0,??
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??
[Parapheum](https://parapheum.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[The Hive](https://hive.atlanten.se),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[PIT.NINJA](https://lemmy.pit.ninja),No,No,Yes,Yes,Yes,1,0,0,100%
[158436977.xyz](https://158436977.xyz),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,1,0,0,??
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.zone](https://lemmy.zone),No,No,Yes,No,Yes,1,0,0,100%
[Helvetet](https://lemmy.helvetet.eu),Yes,Yes,Yes,No,Yes,1,0,0,99%
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Scott Labs](https://lemmy.scottlabs.io),No,No,Yes,No,No,1,0,0,??
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Abstract Scones](https://abstract-scones.crabdance.com),No,No,Yes,Yes,Yes,1,1,0,100%
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,97%
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Paradisus!](https://lm.paradisus.day),Yes,No,Yes,No,Yes,1,0,0,100%
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,96%
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,1,0,0,96%
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,No,Yes,Yes,1,0,0,100%
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,1,0,0,??
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,0,??
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%
[Voltage.vn](https://voltage.vn),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[Linkage @ DS8](https://linkage.ds8.zone),No,Yes,Yes,Yes,Yes,1,0,0,98%
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[remotelab.uk](https://lemmy.remotelab.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%
[Lemmy Help](https://lemmy.help),Yes,No,Yes,Yes,Yes,1,0,0,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.itermori.de](https://lemmy.itermori.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Zemmy](https://zemmy.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,93%
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,97%
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),Yes,No,Yes,Yes,Yes,1,0,0,??
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??
[fuck /u/spez](https://lemmy.johnpanos.com),No,No,Yes,Yes,Yes,1,0,0,??
[lmmy.net](https://lmmy.net),Yes,Yes,Yes,Yes,No,1,0,0,100%
[douwes.co.uk](https://lemmy.douwes.co.uk),No,No,Yes,No,Yes,1,8,0,98%
[KnockNET](https://lemmy.knocknet.net),Yes,No,Yes,Yes,Yes,1,0,0,??
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[burb](https://lemmy.jpaulus.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[anonion.social](https://lemmy.anonion.social),No,No,Yes,Yes,Yes,1,1,0,78%
[Rational Racoon](https://rational-racoon.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Lemmy](https://lemmy.uncomfortable.business),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Lemmy.iswhereits.at](https://lemmy.iswhereits.at),Yes,Yes,Yes,Yes,No,1,2,0,??
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,1,0,0,100%
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%
[yoru_sulfur](https://lemmy.davidbuckley.ca),No,Yes,Yes,Yes,Yes,1,1,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[secnd.me](https://lemmy.secnd.me),No,No,Yes,Yes,Yes,1,0,0,??
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??
[mypinghertz.com](https://lemmy.mypinghertz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??
[rimkus-corner](https://lemmy.rimkus.it),Yes,Yes,Yes,Yes,Yes,1,0,0,95%
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%
[The Sprawl Club](https://lemmy.sprawl.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[vyizis.tech](https://lemmy.vyizis.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[The Discussion Site](https://thediscussion.site),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Hay Nerds](https://haynerds.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Retardation](https://retarded.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[lmmy.io](https://lmmy.io),No,No,Yes,Yes,Yes,1,0,0,??
[Insane.dev](https://insane.dev),No,No,Yes,No,Yes,1,1,0,??
[kale.social](https://kale.social),Yes,Yes,Yes,No,No,1,4,0,100%
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%
[lemmybear](https://lemmy.emopolarbear.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,??
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,100%
[lemmy.kghorvath.com](https://lemmy.kghorvath.com),No,Yes,Yes,Yes,Yes,1,1,0,??
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%
[Alex's Lemmy](https://lemmy.alexland.ca),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%
[Skulls everywhere](https://popplesburger.hilciferous.nl),No,No,Yes,Yes,Yes,1,2,0,100%
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Aulem](https://aulem.org),Yes,No,Yes,Yes,Yes,1,0,0,??
[Heck Overflow](https://heckoverflow.net),Yes,Yes,Yes,No,Yes,1,0,0,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0,0,0%
[LGBDTT](https://lgbdtt.com),Yes,Yes,Yes,Yes,Yes,1,1,0,??
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??
[hakbox.social](https://hakbox.social),Yes,Yes,Yes,Yes,Yes,1,3,0,??
[Android Dev Network](https://androiddev.network),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[VR Freddit](https://lemmy.vrchat-dev.tech),Yes,Yes,Yes,Yes,Yes,1,0,0,100%
[Matthe815](https://lemmy.matthe815.dev),Yes,Yes,No,Yes,Yes,1,0,0,??
[Lululemmy](https://lululemmy.com),Yes,Yes,No,Yes,Yes,1,0,0,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%
[BeerAndMala](https://beer.andma.la),Yes,No,Yes,Yes,Yes,1,0,0,??
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[Mocha and Muses](https://community.jtworld.xyz),Yes,No,No,Yes,Yes,1,1,0,100%
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%
[Football Supporters](https://support-futbol-u4947.vm.elestio.app),Yes,Yes,Yes,No,Yes,1,0,0,??
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??
[caint](https://caint.org),Yes,No,No,Yes,Yes,1,0,0,??
[Football Supporters](https://support.futbol),Yes,Yes,Yes,No,Yes,1,0,0,??
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,100%
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,0,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,1,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,1,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,1,1,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,0,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,0,0,??
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,0,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,0,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[seifert.id](https://lemmy.seifert.id),No,Yes,Yes,Yes,Yes,0,0,0,??
[andiremmy](https://lemmy.andiru.de),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[edgarchirivella](https://lemmy.edgarchirivella.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Jupiter](https://lemmy.karaolidis.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[Lemmy Brief Guru](https://lemmy.brief.guru),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,0,0,??
[lemmyfry](https://lm.curlefry.net),Yes,No,Yes,Yes,Yes,0,0,0,??
[Coffee](https://lemmy.sedimentarymountains.com),Yes,Yes,Yes,No,Yes,0,0,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,1,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,38,0,??
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??
[86thumbs](https://lemmy.86thumbs.net),No,No,Yes,Yes,Yes,0,1,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,0,0,??
[lemmy.modshiftx.com](https://lemmy.modshiftx.com),Yes,Yes,Yes,No,Yes,0,0,0,??
