Instance,NU,NC,Fed,Adult,↓V,Users,UT
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy](https://lemmy.azamserver.com),No,No,Yes,Yes,Yes,0,??
[The Beam](https://ka.tet42.org),No,No,No,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[Lemmy Fanboys](https://lemmy.fanboys.xyz),Yes,Yes,Yes,Yes,Yes,0,??
[tammy](https://lemmy.tabbynet.com),Yes,Yes,Yes,Yes,Yes,0,??
[aeronaut](https://lemmy.aeronaut.synology.me),Yes,Yes,Yes,Yes,Yes,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[volles instance](https://lemmy.vllmr.eu),Yes,Yes,Yes,Yes,Yes,0,??
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[Rogafe's instance](https://lemmy.rogafe.pw),Yes,No,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,No,0,100%
[Hilmar](https://hilmarp.online),No,Yes,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,Yes,No,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
