Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,Version
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,0,0,100%,0.17.4
[LowSec Club](https://links.lowsec.club),Yes,Yes,No,Yes,Yes,2,0,0,86%,0.17.2
[Lemmy - keylog.zip](https://keylog.zip),Yes,Yes,Yes,Yes,Yes,2,1,0,??,0.17.4
[PaskettiLemmy](https://lemmy.jerick.xyz),Yes,No,No,Yes,Yes,2,0,0,??,0.17.3
[lmmytvdldev](https://lmmy.tvdl.dev),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Psychedelia.ink](https://psychedelia.ink),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[key](https://lemmy.keychat.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.3
[Infinite Corridor](https://lemmy.kizaing.ca),Yes,Yes,Yes,Yes,Yes,1,2,0,25%,0.17.3
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,0.17.4
[Feddit](https://feddit.fun),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Dupper](https://lemmy.dupper.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,0.17.3
[lemmy.temporus.me](https://lemmy.temporus.me),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[lemmy.sbs](https://lemmy.sbs),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.game-files.net](https://lemmy.game-files.net),Yes,Yes,Yes,Yes,Yes,1,41,0,100%,0.17.4
[butts.international](https://butts.international),Yes,No,No,No,Yes,1,0,0,??,0.17.3
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lmmy](https://lemmy.fdvrs.xyz),Yes,No,Yes,Yes,No,1,1,0,100%,0.17.3
[lemmy.nope.ly](https://lemmy.nope.ly),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[ActuallyRuben](https://actuallyruben.nl),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),No,No,Yes,Yes,Yes,1,2,0,??,0.17.4
[Jemmy](https://jemmy.jeena.net),No,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.notdead.net](https://lemmy.notdead.net),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[FOSS](https://lemmy.hamrick.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Hangar Bay](https://lemmy.wraithsquadrongaming.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[leby](https://leby.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,1,42,0,100%,0.17.4
[Lemmy](https://lemmy.tanktrace.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Addict's R Us](https://lemmy2.addictmud.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Rosssi](https://fed.rosssi.co.uk),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Red's Make Space](https://lemmy.redkrieg.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,No,Yes,1,1,0,100%,0.17.4
[CatSnake](https://l.vidja.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Wilboto](https://wilbo.tech),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[The Garden](https://lemmy.lukeog.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[GoneLemmy.xyz](https://gonelemmy.xyz),No,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.2
[Marginal Curiosity](https://marginalcuriosity.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Sebbes Lemmy](https://lemmy.sebbem.se),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Adequate Experience](https://community.adiquaints.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.isamp](https://lemmy.isamp.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[OVO.social](https://0v0.social),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,No,Yes,1,0,0,100%,0.17.4
[YogiBytes Page](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy](https://lemmy.sysctl.io),No,No,Yes,Yes,Yes,1,0,0,0%,0.17.4
[Jacen Lemmy](https://discuss.jacen.moe),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Ymmel](https://ymmel.nl),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.pub](https://lemmy.pub),Yes,No,Yes,No,Yes,1,1,0,100%,0.17.4
[Funkenflug](https://feddit.strike23.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[lemmy.skl.works](https://lemmy.skl.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Coupou.fr](https://lemmy.coupou.fr),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[WUMBO.BUZZ](https://wumbo.buzz),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.loutsenhizer](https://lemmy.loutsenhizer.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Korgen](https://lemmy.korgen.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[Under the Jacaranda](https://lemmy-ujt-u4842.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Proxmox Lemmy](https://lemmy.proxmox-lab.com),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.selfip.org](https://lemmy.selfip.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemthony](https://lemthony.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.3
[Stuff](https://lemmy.thepixelproject.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.3
[Lemmy](https://lemmy.pro),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[w9r.de](https://lemmy.w9r.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Googledoodle](https://lemmy.munsell.io),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[as.the.river](https://lemmy.astheriver.art),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[PonyLemmy](https://lemmy.pryst.de),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Lemhorst](https://lemmy.weckhorst.no),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[NRDLemmI](https://lemmy.nrd.li),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[YAPLI](https://lemmy.shwizard.chat),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[syrma.cc](https://syrma.cc),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[On The Internet](https://social.cyb3r.dog),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmings-basic](https://lemmings.basic-domain.com),Yes,No,Yes,Yes,Yes,1,3,0,99%,0.17.4
[lemmy.elest.io](https://lemmy.elest.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy @ Ananace.dev](https://lemmy.ananace.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Tarsis](https://lemmy.tarsis.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Mega Nice](https://meganice.online),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[NormalCity.life](https://normalcity.life),Yes,Yes,Yes,No,Yes,1,0,0,100%,0.17.4
[Granite State Social](https://granitestate.social),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Streetbikes](https://streetbikes.club),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Rabbitea.rs](https://rabbitea.rs),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Cigar Lounge](https://cigar.cx),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[MobileMMOHub](https://mobilemmohub.com),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Corn](https://lemmy.cornspace.space),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Obrell Lemmy](https://lemmy.obrell.se),Yes,Yes,No,Yes,Yes,1,0,0,100%,0.17.3
[Noprobe Lemmy](https://lemmy.nopro.be),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.dork.lol](https://lemmy.dork.lol),No,Yes,Yes,No,Yes,1,1,0,??,0.17.3
[Lemmy.fyi](https://lemmy.fyi),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Saik0-Lemmy](https://lemmy.saik0.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Steken.xyz](https://lemmy.steken.xyz),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Cooks](https://lemmy.cook.gg),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[RemyLemmy](https://lemmy.lucaslower.com),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[simple-lemmy](https://lemmy.mywire.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Shinobu](https://shinobu.cloud),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.3
[0xDEADCADE's Lemmy](https://lemmy.deadca.de),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[feedly.j-cloud](https://feedly.j-cloud.uk),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.4
[fduck](https://le.fduck.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[ubergeek77's Lemmy](https://lemmy.ubergeek77.chat),No,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[ByteME](https://lm.byteme.social),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[CalciumLabs](https://c.calciumlabs.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmings Online](https://lemmings.online),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[l.bxy.sh](https://l.bxy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[VEPTA Lemmy](https://lemmy.vepta.org),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Biendeo's Lemmy](https://l.biendeo.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[mb-server](https://lemmy.mb-server.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Goblin's Lemmy](https://lemmy.the-goblin.net),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.helios42.de](https://lemmy.helios42.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[quo.ink](https://quo.ink),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[AniMoe](https://animoe.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[Recursed](https://lemmy.recursed.net),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.havocperil.uk](https://lemmy.havocperil.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[ƦҽԀԀḭť](https://lemmy.tgxn.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Bloodmoon Network](https://lemmy.bloodmoon-network.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Narod](https://narod.city),Yes,Yes,Yes,Yes,Yes,1,0,1,100%,0.17.3
[wxbu.de](https://lemmy.wxbu.de),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.3
[Little's Lemmy Srv](https://lemmy.littlejth.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,0,0,99%,0.17.3
[The Sidewalk Ends](https://thesidewalkends.io),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4-rc.1
[GA-CH lemmy](https://lemmy.ga-ch.com),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Culture0](https://culture0.cc),Yes,No,Yes,Yes,Yes,1,0,0,97%,0.17.4
[Digital Distress](https://distress.digital),No,Yes,Yes,No,Yes,1,7,0,100%,0.17.4
[ESlemmy](https://eslemmy.es),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,1,0,0,90%,0.17.4
[EventFrontier](https://eventfrontier.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,2,100%,0.17.4
[capeit](https://lem.southcape.social),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[clusterfsck](https://whata.clusterfsck.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[sidh](https://lemmy.sidh.bzh),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Shadow Wizards](https://thaumatur.ge),Yes,No,Yes,Yes,Yes,1,0,0,92%,0.17.4
[lemmy.aucubin.de](https://lemmy.aucubin.de),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Escape Big Tech](https://lemmy.escapebigtech.info),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[The Otter Social](https://theotter.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[lemmy.belclayfer.net](https://lemmy.belclayfer.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[wagesoflinks](https://links.wageoffsite.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[thias.xyz](https://lemmy.thias.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Privacy Community](https://community.nicfab.it),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[meli](https://lemmy.meli.dev),No,No,Yes,Yes,No,1,0,0,??,0.17.4
[Stupidpol](https://stupidpol.site),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,0.17.4
[Lemmy @ Brad's House](https://lemmy.bradis.me),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Jamie Lemmy](https://jamie.moe),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[occult.social](https://occult.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Webgirand Lemmy](https://lemmy.webgirand.eu),No,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[ntfy.sh](https://discuss.ntfy.sh),No,No,Yes,No,Yes,1,0,0,98%,0.17.4
[LemmyTait](https://lemmy.thetaits.net),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[negativenull](https://negativenull.com),Yes,No,Yes,Yes,Yes,1,3,0,??,0.17.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[LeMňau](https://le.mnau.xyz),Yes,Yes,Yes,Yes,Yes,1,22,0,100%,0.17.4
[zroot](https://lemmy.zroot.org),No,Yes,Yes,No,No,1,0,0,90%,0.17.3
[Motorcycle Fediverse](https://moto.teamswollen.org),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[0xDECAFBAD Links](https://links.decafbad.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[AguiarVieira](https://lemmy.aguiarvieira.pt),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmypets.xyz](https://lemmypets.xyz),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[GSK](https://lm.gsk.moe),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Innernet](https://innernet.link),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy Stuff](https://lemmy.sh),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmit](https://lemmit.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[The Honey Hive](https://honeyhive-u4873.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[kleptonix](https://kleptonix.com),Yes,Yes,Yes,No,Yes,1,2,0,67%,0.17.4
[DigitalGoblin](https://digitalgoblin.uk),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmywinks](https://lemmywinks.xyz),Yes,Yes,Yes,Yes,Yes,1,4,0,100%,0.17.4
[Virtim's Lemmy](https://lemmy.virtim.dev),No,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[SambaSpy](https://sambaspy.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,0.17.4
[底でまわる歯車](https://lem.simple-gear.com),No,Yes,Yes,Yes,No,1,0,0,100%,0.17.2
[gjz010's Lemmy](https://lemmy.gjz010.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmy Online](https://lemmyonline.com),Yes,Yes,Yes,No,Yes,1,0,0,80%,0.17.4
[Chromozone](https://lemmy.chromozone.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Lemmyns](https://lemmyns.xyz),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.dudeami.win](https://lemmy.dudeami.win),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Dyslexicjedi](https://lemmy.dyslexicjedi.com),No,No,Yes,Yes,Yes,1,0,0,94%,0.17.4
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[arc](https://lemmy.arclight.pro),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy Deals](https://lemmydeals.com),Yes,No,Yes,No,No,1,0,0,100%,0.17.3
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Lemmy ](https://lm.williampuckering.com),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[The Dojo Review](https://lemmy.socdojo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Insane.dev](https://insane.dev),Yes,No,Yes,No,Yes,1,1,0,??,0.17.4
[umainfo feddy](https://lemmy.umainfo.live),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmus.org](https://lemmus.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[forkk.me](https://forkk.me),No,No,Yes,Yes,Yes,1,3,0,100%,0.17.4
[biglemmovski](https://biglemmowski.win),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.mixdown.ca](https://lemmy.mixdown.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Drachennetz](https://drachennetz.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[K6QW Lemmy](https://lemmy.k6qw.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[From Shadows](https://lemmy.fromshado.ws),Yes,No,Yes,No,Yes,1,0,0,??,0.17.4
[sLemmy](https://lemmy.sumuun.net),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[nulltext](https://l.nulltext.org),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[serverfail.party](https://lemmy.serverfail.party),Yes,No,Yes,No,Yes,1,0,0,100%,0.17.4
[Roobre's links](https://links.roobre.es),No,No,Yes,No,No,1,0,0,100%,0.17.3
[A Reality](https://areality.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Morrisherd](https://lemmy.morrisherd.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[My Lemmy Instance](https://lemmy.jasonsanta.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[HunterCollege](https://hc.frorayz.tech),Yes,No,No,Yes,Yes,1,0,0,100%,0.17.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,No,Yes,1,0,0,??,0.17.3
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,1,1,0,100%,0.17.4
[LemmyLlama](https://lemmy.amyjnobody.com),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Nerdcave Lemmy](https://lemmy.nerdcave.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,0,0,99%,0.17.4
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[lemmy.elest.io](https://lemmy-u3.vm.elestio.app),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[Kerrigan's links](https://l.jugregator.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.borlax](https://lemmy.borlax.com),Yes,No,Yes,Yes,Yes,1,2,0,100%,0.17.4
[dnet.social](https://lemmy.dnet.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Gross Hosting](https://lemmy.gross.hosting),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.3
[CMH Lemmy](https://lemmy.calebmharper.com),No,Yes,Yes,Yes,Yes,1,1,0,100%,0.17.4
[stormlight.space](https://lemmy.stormlight.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.3
[m0e.space](https://lm.m0e.space),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Endlesstalk](https://endlesstalk.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,0.17.4
[lemmy.comm.social](https://lemmy.comm.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Koski Lemmy](https://lemmy.koski.co),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[feddi.no](https://feddi.no),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,1,0,1,100%,0.17.2
[Simpl Lemmy](https://lemmy.simpl.website),No,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[HQueue](https://hqueue.dev),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lemmy.gregw.us](https://lemmy.gregw.us),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,1,0,3,94%,0.17.2
[NLemmy](https://nlemmy.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.3
[Hammer Down](https://hammerdown.0fucks.nl),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[S9M](https://lemmy.s9m.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,??,0.17.3
[Libre Automation](https://libreauto.app),No,No,Yes,No,Yes,1,0,0,??,0.17.3
[LemmyAzul](https://lem.elbullazul.com),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[Gareth's Lemmy](https://lemmy.gareth.computer),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Lemmy @ Fribyte](https://lemmy.fribyte.no),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[Pastwind's lemmy](https://lemmy.pastwind.top),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[lplemmy](https://lemmy.lpcha.im),No,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[flauschke lemmy](https://lemmy.flauschke.de),Yes,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Simple Corner ](https://thesimplecorner.org),No,No,Yes,No,No,1,41,0,96%,0.17.4
[austinite.online](https://lemmy.austinite.online),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[TheOneCurly's Lemmy](https://lemmy.theonecurly.page),Yes,No,Yes,Yes,Yes,1,0,0,100%,0.17.4
[lemmy.mazurka.xyz](https://lemmy.mazurka.xyz),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[Solstice Domain](https://solstice.etbr.top),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[neodrain.net](https://neodrain.net),No,No,Yes,No,Yes,1,0,0,100%,0.17.3
[The Roflemmy](https://lemmy.roflblog.net),No,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
[typemi.me](https://typemi.me),Yes,No,Yes,Yes,Yes,1,0,0,??,0.17.3
[vodkalemmy](https://lemmy.vodkatonic.org),No,No,Yes,Yes,Yes,1,0,0,??,0.17.4
[spgrn](https://spgrn.com),Yes,Yes,Yes,No,Yes,1,0,0,??,0.17.4
[lemmy.mira.pm](https://lemmy.mira.pm),No,Yes,Yes,Yes,Yes,1,0,0,??,0.17.4
[The Wired](https://wired.bluemarch.art),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0.17.4
