Instance,NU,NC,Fed,Adult,↓V,Users,UT
[the ppl's lemmy](https://lemmy.ppl.town),Yes,No,Yes,Yes,Yes,1,??
[douwes.co.uk](https://mastodon.douwes.co.uk),No,No,Yes,No,Yes,1,??
[Parens Lemmy](https://lemmy.minji.xyz),Yes,Yes,Yes,Yes,Yes,1,??
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,88%
[lemmybear](https://lemmy.emopolarbear.com),No,Yes,Yes,Yes,Yes,1,??
[CloudHub.Social](https://lemmy.cloudhub.social),Yes,Yes,Yes,Yes,Yes,1,88%
[Lemmy Be Dan](https://lemmybedan.com),Yes,Yes,Yes,Yes,Yes,1,??
[FOSSDLE Links](https://link.fossdle.org),Yes,No,Yes,Yes,Yes,1,??
[Stammtisch](https://stammtisch.hallertau.social),Yes,Yes,No,Yes,Yes,1,99%
[A friendly place](https://lemmy.dcrich.net),Yes,Yes,Yes,No,Yes,1,97%
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,Yes,Yes,Yes,Yes,1,??
[mylemmyinstance](https://lemmy.brad.ee),No,Yes,Yes,Yes,Yes,1,??
[Max's donky farm](https://donky.social),Yes,Yes,Yes,Yes,Yes,1,0%
[f0rk  v.: tezzo](https://tezzo.f0rk.pl),No,No,Yes,Yes,Yes,1,??
[Smeargle Fans](https://lemmy.smeargle.fans),Yes,Yes,Yes,Yes,Yes,1,??
[Kokomo's Corner](https://purrito.kamartaj.xyz),No,Yes,No,No,Yes,0,89%
[Lemmy.fun](https://lemmy.fun),Yes,No,Yes,Yes,Yes,0,??
[wjtje](https://lemmy.wjtje.dev),Yes,Yes,Yes,Yes,Yes,0,??
[Brdsnest Lemmy](https://lemmy.brdsnest.net),No,Yes,Yes,Yes,Yes,0,??
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,No,Yes,Yes,0,??
[bolha.social (beta)](https://bolha.social),Yes,No,Yes,Yes,Yes,0,99%
[drak.gg](https://drak.gg),Yes,Yes,No,Yes,Yes,0,??
[lemmy](https://cumplay.win),No,No,Yes,Yes,Yes,0,??
[Rock Cavy](https://cavy.rocks),Yes,No,Yes,No,Yes,0,??
[mylemmyinstance](https://lemmy.scav1.com),No,No,Yes,Yes,Yes,0,??
[Foxden Party](https://lemmy.foxden.party),No,Yes,Yes,Yes,Yes,0,??
[Avaness Lemmy](https://lemmy.austinvaness.com),No,No,Yes,Yes,Yes,0,??
[Lemmy PineappleNest](https://lemmy.pineapplenest.com),Yes,Yes,Yes,Yes,Yes,0,??
[Rhymelikedime](https://lemmy.rhymelikedi.me),Yes,Yes,Yes,Yes,Yes,0,??
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,0,??
[Test Instance](https://lm.suitwaffle.com),No,No,Yes,Yes,Yes,0,??
[lemmy.hosted.frl](https://lemmy.hosted.frl),Yes,Yes,Yes,Yes,Yes,0,??
[Patryk's Lemmy](https://lm.kalinowski.dev),Yes,No,Yes,Yes,Yes,0,??
[smoothbrain.org](https://lemmy.smoothbrain.org),No,No,Yes,Yes,Yes,0,??
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,0,??
[hyperfair.link](https://hyperfair.link),Yes,No,Yes,Yes,Yes,0,??
[wyattsmith.org](https://lemmy.wyattsmith.org),No,Yes,Yes,Yes,Yes,0,??
[Mike's Lemmy](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,0,??
[Shadesmar](https://lemmy.demonoftheday.eu),No,Yes,Yes,Yes,Yes,0,??
[MRM](https://lemmy.mrm.one),No,Yes,Yes,Yes,Yes,0,??
[lemmy.farenji.net](https://lemmy.farenji.net),Yes,Yes,Yes,Yes,Yes,0,??
[Ice Orchid](https://iceorchid.net),No,No,Yes,Yes,Yes,0,??
[FGILemmy](https://lemmy.franciscogil.pt.eu.org),No,No,Yes,Yes,Yes,0,??
[Fediverse.jp: Lemmy](https://lemmy.fediverse.jp),Yes,No,Yes,Yes,Yes,0,94%
[Lemmy - sysctl.io](https://lemmy.sysctl.io),Yes,Yes,Yes,Yes,Yes,0,0%
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,0,??
[Lemmy graz.social](https://lemmy.graz.social),Yes,Yes,Yes,No,Yes,0,100%
[lemmy observer](https://lemmy.mutation.observer),Yes,No,Yes,Yes,Yes,0,??
[Hundehütte](https://lemmy.dogboy.xyz),Yes,No,Yes,Yes,Yes,0,??
[Lemmit](https://lemmit.online),No,No,Yes,Yes,Yes,0,??
[Lemmy Kiwi](https://lemmy.bismuth.it),Yes,No,Yes,Yes,Yes,0,??
[lemmy.mira.pm](https://lemmy.mira.pm),No,No,Yes,Yes,Yes,0,??
[Lemmy@naga.sh](https://lemmy.naga.sh),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy.kwain.net](https://lemmy.kwain.net),No,Yes,Yes,Yes,Yes,0,??
[LoyalSlave](https://lemmy.loyalslave.rocks),No,No,Yes,Yes,Yes,0,??
[snuv.win](https://snuv.win),Yes,No,Yes,Yes,Yes,0,??
[Toot!](https://lemmy.toot.pt),Yes,Yes,Yes,Yes,Yes,0,100%
[Lemmy Soju](https://lemmy.supersojuweb.com),No,No,Yes,Yes,Yes,0,??
[lemmy.perigrine.ca](https://lemmy.perigrine.ca),No,No,Yes,Yes,Yes,0,??
[lemmy.menos](https://lemmy.menos.gotdns.org),No,Yes,Yes,Yes,Yes,0,??
[belegost](https://lemmy.belegost.net),Yes,Yes,Yes,Yes,Yes,0,??
[lemmy - macaddict89](https://lemmy.macaddict89.me),No,No,Yes,Yes,Yes,0,??
[Lylapol Lemmy](https://lemmy.lylapol.com),No,Yes,No,Yes,Yes,0,??
[Lemmy](https://lemmy.services.coupou.fr),No,Yes,Yes,Yes,Yes,0,99%
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,0,??
[Leddit Social](https://leddit.social),No,No,Yes,No,Yes,0,??
[Dungeon Grinder](https://dgngrnder.com),Yes,Yes,Yes,Yes,Yes,0,66%
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,No,0,??
[mylemmyinstance](https://lemmy.rubenernst.dev),Yes,Yes,No,Yes,Yes,0,??
[lemmy.corrigan.xyz](https://lemmy.corrigan.xyz),No,No,Yes,Yes,Yes,0,??
[grygon](https://lemmy.grygon.com),Yes,Yes,Yes,Yes,Yes,0,??
[FediHub](https://lemmy.fedihub.social),No,No,Yes,Yes,No,0,??
[lemmy.nikore.net](https://lemmy.nikore.net),No,No,Yes,Yes,Yes,0,??
[fediBB](https://fedibb.ml),Yes,No,Yes,No,Yes,0,99%
[pec0ra](https://lemmy.pec0ra.ch),Yes,No,Yes,Yes,Yes,0,??
[Mathers](https://l.mathers.fr),No,No,Yes,Yes,Yes,0,??
[PartyCentral](https://lemmy.jasondove.me),Yes,No,No,Yes,Yes,0,??
[lplemmy](https://lemmy.lpcha.im),No,No,Yes,Yes,Yes,0,??
[social.sour.is](https://social.sour.is),Yes,Yes,Yes,Yes,Yes,0,??
[aboutcher-Lemmy](https://lemmy.cloud.aboutcher.co.uk),No,No,Yes,Yes,Yes,0,??
[Mudyi - Lemmy](https://l.mudyi.com),No,Yes,Yes,Yes,Yes,0,??
[No New Friends](https://nonewfriends.club),Yes,Yes,Yes,Yes,Yes,0,??
[YogiBytes](https://yogibytes.page),Yes,Yes,Yes,Yes,Yes,0,??
[silicon-dragon.com](https://silicon-dragon.com),Yes,Yes,Yes,Yes,Yes,0,??
[Liminal](https://liminal.southfox.me),No,Yes,Yes,Yes,No,0,100%
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,0,??
[gsp8181.co.uk](https://lemmy.gsp8181.co.uk),Yes,Yes,Yes,Yes,Yes,0,??
[r6e Lemmy](https://lemmy.r6e.dev),No,Yes,Yes,Yes,Yes,0,??
[feddit EU](https://feddit.eu),Yes,Yes,No,Yes,Yes,0,??
[The knights of NIH!](https://lemmy.mpcjanssen.nl),No,Yes,No,Yes,Yes,0,??
[Rogafe's instance](https://lemmy.rogafe.pw),Yes,No,Yes,Yes,Yes,0,??
[l.1in1.net](https://l.1in1.net),No,Yes,Yes,Yes,Yes,0,??
